Connectivity p:,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.02
Assessment of the probability:,0,0,0,0,0.106,0.408,0.716,1,1,1
,,,,,,,,,,
Diameter p:,0.01,0.023,0.045,0.07,0.095,0.113,0.13,0.15,0.21,0.3
Assessment of the probability:,0,0,0,0.024,0.92,0.998,1,1,1,1
,,,,,,,,,,
isIsolated p:,0.002,0.0035,0.0045,0.0055,0.0065,0.0075,0.0085,0.0095,0.02,0.03
Assessment of the probability:,1,1,1,0.97,0.782,0.404,0.19,0.088,0,0
